City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tazovsky,67.4667,78.7,-21.37,90,80,4.37,RU,1706555452
1,port-aux-francais,-49.35,70.2167,3.71,72,99,16.49,TF,1706555453
2,shar,49.5886,81.0453,-18.09,99,40,1.4,KZ,1706555453
3,edinburgh of the seven seas,-37.0676,-12.3116,16.84,75,40,9.91,SH,1706555454
4,polyarnyy,69.1989,33.4478,1.28,67,100,15.44,RU,1706555454
5,kapa'a,22.0752,-159.319,24.18,87,40,7.2,US,1706555455
6,adamstown,-25.066,-130.1015,24.55,76,100,4.59,PN,1706555456
7,grytviken,-54.2811,-36.5092,8.73,60,95,4.27,GS,1706555451
8,fort bragg,35.139,-79.006,15.08,41,0,5.66,US,1706555412
9,talcahuano,-36.7167,-73.1167,17.62,64,42,4.97,CL,1706555457
10,ust-nera,64.5667,143.2,-38.07,97,99,1.84,RU,1706555458
11,qaqortoq,60.7167,-46.0333,-22.82,77,10,2.0,GL,1706555459
12,ebon,4.582,168.6964,26.14,90,100,6.96,MH,1706555459
13,ilulissat,69.2167,-51.1,-21.99,71,75,2.06,GL,1706555361
14,ta`u,-14.2336,-169.5144,28.52,75,100,3.95,AS,1706554861
15,ancud,-41.8697,-73.8203,16.91,58,95,2.23,CL,1706555461
16,sao joao da barra,-21.6403,-41.0511,29.05,89,66,3.09,BR,1706555462
17,yellowknife,62.456,-114.3525,-2.55,100,100,8.23,CA,1706555463
18,utrik,11.2278,169.8474,26.02,69,100,5.02,MH,1706555463
19,vorgashor,67.5833,63.95,-16.32,93,30,4.15,RU,1706555464
20,kapuskasing,49.4169,-82.4331,-0.95,86,100,4.12,CA,1706555464
21,kingston,17.997,-76.7936,30.13,70,0,2.24,JM,1706555466
22,avarua,-21.2078,-159.775,28.03,89,100,3.6,CK,1706555433
23,thompson,55.7435,-97.8558,-1.7,89,99,4.23,CA,1706555467
24,constantia,44.1833,28.65,2.61,76,100,9.32,RO,1706555237
25,papatowai,-46.5619,169.4708,14.09,74,100,2.12,NZ,1706555429
26,badger,64.8,-147.5333,-23.82,78,100,1.24,US,1706554725
27,la ronge,55.1001,-105.2842,4.14,56,11,1.54,CA,1706555469
28,rio grande,-32.035,-52.0986,27.06,72,60,5.24,BR,1706555470
29,albany,42.6001,-73.9662,1.76,80,100,3.11,US,1706555471
30,puerto natales,-51.7236,-72.4875,18.25,52,40,7.72,CL,1706555472
31,boise,43.6135,-116.2035,10.64,75,0,3.6,US,1706555472
32,ushuaia,-54.8,-68.3,13.79,50,0,10.8,AR,1706555473
33,stanley,54.868,-1.6985,5.71,95,75,5.14,GB,1706555474
34,bilibino,68.0546,166.4372,-33.97,98,100,0.59,RU,1706555474
35,iskateley,67.6803,53.1512,-5.49,91,100,11.63,RU,1706554883
36,sungai penuh,-2.0833,101.3833,18.09,97,100,1.58,ID,1706555230
37,bethel,41.3712,-73.414,2.9,75,100,5.14,US,1706555476
38,nuuk,64.1835,-51.7216,-16.66,60,40,8.23,GL,1706554915
39,kodinsk,58.6881,99.1844,-28.64,100,22,0.63,RU,1706554619
40,hithadhoo,-0.6,73.0833,27.98,74,12,3.02,MV,1706555478
41,carboneras,37.0015,-1.9213,14.62,84,100,6.36,ES,1706555478
42,san patricio,28.017,-97.5169,20.97,41,47,1.5,US,1706555479
43,sarankhola,22.3082,89.7897,14.78,49,2,1.16,BD,1706555403
44,whitehorse,60.7161,-135.0538,-2.05,96,100,4.04,CA,1706555480
45,port saint john's,-31.6229,29.5448,25.42,89,100,7.52,ZA,1706554921
46,tegueste,28.5167,-16.3167,19.49,50,7,1.54,ES,1706555482
47,daru,-9.0763,143.2092,25.84,90,100,3.53,PG,1706555482
48,moab,38.5733,-109.5498,11.38,54,0,0.97,US,1706555483
49,punta arenas,-53.15,-70.9167,16.06,39,0,8.75,CL,1706555484
50,cidreira,-30.1811,-50.2056,24.85,74,62,3.02,BR,1706555484
51,yung shue wan,22.2333,114.1167,17.57,87,100,5.04,HK,1706555485
52,cannonvale,-20.2833,148.7,28.66,89,100,2.68,AU,1706554933
53,nuku'alofa,-21.1333,-175.2,26.19,83,40,2.57,TO,1706555486
54,antonio enes,-16.2325,39.9086,25.49,75,0,2.67,MZ,1706555487
55,hatillo,18.4863,-66.8254,29.5,71,2,1.34,PR,1706555487
56,susuman,62.7833,148.1667,-33.9,94,100,0.45,RU,1706555488
57,cabo san lucas,22.8909,-109.9124,29.78,60,75,5.14,MX,1706555488
58,okhotsk,59.3833,143.3,-25.68,81,6,3.67,RU,1706555489
59,port mathurin,-19.6833,63.4167,27.84,81,99,9.21,MU,1706555489
60,blackmans bay,-43.0167,147.3167,9.18,83,1,2.33,AU,1706555490
61,ust-tsilma,65.441,52.1498,-6.88,90,100,4.47,RU,1706555277
62,port elizabeth,-33.918,25.5701,21.29,89,0,10.29,ZA,1706555162
63,chonchi,-42.6128,-73.8092,20.56,42,97,1.33,CL,1706555492
64,bredasdorp,-34.5322,20.0403,24.49,46,32,7.91,ZA,1706555493
65,west island,-12.1568,96.8225,24.99,78,24,2.57,CC,1706555431
66,union city,37.5958,-122.0192,22.5,71,0,2.57,US,1706555494
67,smithers,54.7804,-127.1743,4.22,100,89,0.62,CA,1706555494
68,invercargill,-46.4,168.35,13.34,91,45,1.34,NZ,1706555495
69,east london,-33.0153,27.9116,27.05,76,100,6.72,ZA,1706555495
70,georgetown,5.4112,100.3354,27.96,83,40,1.54,MY,1706555496
71,margaret river,-33.95,115.0667,11.7,89,4,4.47,AU,1706555496
72,talnakh,69.4865,88.3972,-16.55,92,100,4.07,RU,1706555497
73,sanctuary point,-35.1114,150.629,23.19,88,95,4.39,AU,1706555497
74,antsohihy,-14.8796,47.9875,24.23,90,2,0.85,MG,1706555498
75,malango,-2.9627,119.9001,19.85,97,88,0.94,ID,1706555499
76,kindu,-2.95,25.95,22.6,96,100,1.31,CD,1706555499
77,konarka,19.9,86.1167,20.22,63,6,2.91,IN,1706555500
78,ribeira grande,38.5167,-28.7,17.22,88,40,7.72,PT,1706555500
79,naze,28.3667,129.4833,13.5,65,41,2.45,JP,1706555501
80,la tuque,47.4334,-72.7824,-3.86,68,100,3.09,CA,1706555502
81,manay,7.215,126.5397,24.66,97,100,2.98,PH,1706555502
82,bredy,52.4153,60.3411,-19.95,100,56,1.83,RU,1706555503
83,listowel,52.4464,-9.485,2.84,79,7,2.54,IE,1706555504
84,weno,7.4515,151.8468,25.97,89,100,3.09,FM,1706555504
85,lihue,21.9789,-159.3672,23.77,85,40,7.2,US,1706555505
86,sao gabriel da cachoeira,-0.1303,-67.0892,29.83,74,79,0.31,BR,1706555505
87,russellville,35.2784,-93.1338,17.86,47,0,1.54,US,1706555506
88,taltal,-25.4,-70.4833,22.8,69,22,2.88,CL,1706555507
89,tiksi,71.6872,128.8694,-25.97,98,94,3.05,RU,1706555507
90,waitangi,-43.9535,-176.5597,17.12,98,37,2.24,NZ,1706555508
91,loango,-4.6719,11.8312,26.39,90,99,2.04,CG,1706555508
92,isafjordur,66.0755,-23.124,-1.08,84,66,11.61,IS,1706555509
93,mejit,10.2753,170.8646,25.82,75,100,6.2,MH,1706555510
94,flin flon,54.7682,-101.865,3.91,75,75,3.6,CA,1706555510
95,basiawan,6.5342,125.4869,25.47,89,100,4.3,PH,1706555511
96,ghanzi,-21.5667,21.7833,21.4,78,100,7.04,BW,1706555512
97,longyearbyen,78.2186,15.6401,-3.09,86,75,8.23,SJ,1706555512
98,tobati,-25.25,-57.0667,38.15,21,88,2.56,PY,1706555513
99,bandar lampung,-5.4254,105.258,23.99,93,100,2.8,ID,1706555514
100,vila franca do campo,37.7167,-25.4333,18.27,99,86,9.42,PT,1706555515
101,kavaratti,10.5669,72.642,27.83,64,82,2.48,IN,1706555515
102,hermanus,-34.4187,19.2345,20.45,67,100,10.64,ZA,1706555516
103,kone,-21.0595,164.8658,23.66,86,75,0.37,NC,1706555516
104,iqaluit,63.7506,-68.5145,-30.73,61,100,1.34,CA,1706555517
105,port lincoln,-34.7333,135.8667,16.69,91,63,4.66,AU,1706555518
106,garoowe,8.4054,48.4845,23.8,70,11,7.39,SO,1706555518
107,tolanaro,-25.0319,46.9987,23.33,83,100,4.93,MG,1706555519
108,harper,4.375,-7.7169,27.6,78,2,4.7,LR,1706555520
109,ixtapa,20.7,-105.2,28.57,42,75,0.0,MX,1706555520
110,olonkinbyen,70.9221,-8.7187,-5.66,58,100,5.64,SJ,1706555521
111,ormara,25.2088,64.6357,23.23,77,99,5.18,PK,1706555521
112,anadyr,64.75,177.4833,-33.72,75,75,3.0,RU,1706555522
113,jamestown,42.097,-79.2353,0.86,96,100,4.63,US,1706555523
114,college,64.8569,-147.8028,-24.33,57,100,2.06,US,1706555431
115,sampit,-2.5333,112.95,23.63,96,93,0.39,ID,1706555523
116,saint-pierre,-21.3393,55.4781,24.82,94,75,2.06,RE,1706555524
117,aasiaat,68.7098,-52.8699,-27.86,98,100,1.76,GL,1706555524
118,tralee,52.2704,-9.7026,3.94,78,7,2.79,IE,1706555525
119,eno,62.8051,30.1542,2.28,89,84,5.64,FI,1706555526
120,korpilahti,62.0167,25.55,2.3,87,100,4.22,FI,1706555526
121,kuqa,41.7278,82.9364,-2.5,56,100,1.68,CN,1706555527
122,shubarshi,48.5872,57.1869,-14.94,93,60,3.07,KZ,1706555528
123,el granada,37.5027,-122.4694,21.98,71,0,2.57,US,1706555528
124,fale old settlement,-9.3852,-171.2468,29.14,71,86,1.74,TK,1706555529
125,zambezi,-13.5432,23.1047,23.53,63,67,2.38,ZM,1706555530
126,massaguet,12.4755,15.4365,25.29,13,0,4.21,TD,1706555530
127,tatarsk,55.219,75.9828,-12.49,96,100,2.96,RU,1706555531
128,panacan,9.2463,118.4082,25.02,83,69,6.88,PH,1706555533
129,youhao,47.8667,128.8333,-30.38,100,92,0.26,CN,1706555533
130,buguda,19.8167,84.8,18.86,76,67,0.82,IN,1706555534
131,chabahar,25.2919,60.643,23.07,58,98,5.97,IR,1706555451
132,chadan,51.2833,91.5833,-27.23,94,100,1.1,RU,1706555535
133,cedeira,43.6797,-8.0209,12.99,71,84,2.42,ES,1706555535
134,arkhangel'sk,64.5401,40.5433,2.06,86,40,7.0,RU,1706555536
135,lyantor,61.6195,72.1555,-24.06,100,84,2.58,RU,1706555078
136,ola,59.5833,151.2833,-21.36,82,84,3.72,RU,1706555537
137,cooper's town,26.8667,-77.5167,19.11,61,0,10.99,BS,1706555537
138,mount gambier,-37.8333,140.7667,11.33,93,9,2.41,AU,1706555538
139,sligo,54.2697,-8.4694,4.96,75,0,2.57,IE,1706555538
140,san pedro,14.35,121.0167,24.55,78,20,3.58,PH,1706555539
141,yarrawonga,-36.0167,146.0,19.17,69,0,2.46,AU,1706555539
142,baganga,7.5739,126.56,24.9,97,100,3.4,PH,1706555540
143,dwarka,22.2394,68.9678,22.18,80,21,4.36,IN,1706555541
144,lebu,-37.6167,-73.65,18.38,60,24,5.47,CL,1706555541
145,waingapu,-9.6567,120.2641,25.93,82,100,2.92,ID,1706555543
146,karratha,-20.7377,116.8463,26.16,73,44,5.76,AU,1706555543
147,petropavlovsk-kamchatsky,53.0452,158.6483,-15.3,93,0,5.0,RU,1706555266
148,djambala,-2.5447,14.7533,26.18,62,100,0.97,CG,1706555451
149,tual,-5.6667,132.75,28.27,78,100,8.37,ID,1706555545
150,namibe,-15.1961,12.1522,23.58,74,13,7.05,AO,1706555546
151,coari,-4.085,-63.1414,30.12,76,97,1.74,BR,1706555547
152,gladstone,-23.85,151.25,27.96,94,75,1.54,AU,1706555548
153,rainsville,34.4943,-85.8477,7.56,57,40,4.12,US,1706555549
154,eydhafushi,5.1033,73.0708,27.41,72,55,5.84,MV,1706555549
155,buka,40.8108,69.1986,4.86,83,100,2.77,UZ,1706555550
156,inda silase,14.1031,38.2829,17.7,46,100,0.97,ET,1706555550
157,saint-francois,46.4154,3.9054,9.8,87,0,0.51,FR,1706555551
158,holualoa,19.6228,-155.9522,24.88,82,40,7.2,US,1706555551
159,mayfield,36.7417,-88.6367,5.4,82,4,2.27,US,1706555298
160,nova sintra,14.8667,-24.7167,21.4,66,49,8.25,CV,1706555322
161,port macquarie,-31.4333,152.9167,23.83,91,100,3.2,AU,1706555553
162,kattivakkam,13.2167,80.3167,25.05,71,37,3.01,IN,1706555553
163,hobyo,5.3505,48.5268,26.22,83,9,7.29,SO,1706555554
164,beavercreek,39.7092,-84.0633,2.29,78,100,3.6,US,1706555554
165,ban phru nai,7.9333,98.5833,26.06,74,14,7.98,TH,1706555555
166,uturoa,-16.7333,-151.4333,28.34,78,100,2.78,PF,1706555556
167,puerto ayora,-0.7393,-90.3518,31.98,75,100,4.92,EC,1706555557
168,flying fish cove,-10.4217,105.6791,24.82,94,75,1.03,CX,1706555557
169,george town,5.4112,100.3354,27.96,83,40,1.54,MY,1706555496
170,lompoc,34.6391,-120.4579,25.01,42,0,3.09,US,1706555559
171,coquimbo,-29.9533,-71.3436,20.1,75,61,3.19,CL,1706555449
172,tilcara,-23.5776,-65.3509,13.61,72,66,3.4,AR,1706555560
173,amga,60.8953,131.9608,-43.47,100,99,0.69,RU,1706555561
174,rawatbhata,24.9333,75.5833,17.29,36,100,0.59,IN,1706555562
175,calama,-22.4667,-68.9333,26.0,25,0,8.48,CL,1706555533
176,urangan,-25.3,152.9,26.22,97,100,2.24,AU,1706555563
177,llallagua,-18.4167,-66.6333,15.25,42,73,1.53,BO,1706555564
178,el calafate,-50.3408,-72.2768,15.13,62,50,5.5,AR,1706555565
179,nouadhibou,20.931,-17.0347,22.99,40,0,4.63,MR,1706555565
180,stephenville,32.2207,-98.2023,21.44,33,0,5.14,US,1706555566
181,nova vicosa,-17.8919,-39.3719,28.5,74,98,4.9,BR,1706555566
182,raduzhny,62.0961,77.475,-23.48,100,100,2.71,RU,1706555351
183,saipan,15.1355,145.701,24.39,73,75,5.66,MP,1706555567
184,dudinka,69.4058,86.1778,-15.18,83,100,8.05,RU,1706555568
185,spring creek,40.7266,-115.5859,5.17,83,34,1.44,US,1706555568
186,enewetak,11.3474,162.3373,25.43,62,67,2.44,MH,1706555569
187,nadvoitsy,63.8667,34.3167,1.14,84,99,6.99,RU,1706555570
188,kerikeri,-35.2268,173.9474,18.28,90,5,0.45,NZ,1706555570
189,sciacca,37.5082,13.0881,10.02,74,0,2.7,IT,1706555571
190,belmonte,-15.8631,-38.8828,28.59,71,100,4.29,BR,1706555571
191,port alfred,-33.5906,26.891,26.12,78,56,3.69,ZA,1706555572
192,qarqaraly,49.4058,75.4742,-22.18,96,36,1.84,KZ,1706555572
193,wailua homesteads,22.0669,-159.378,23.44,89,40,7.2,US,1706555573
194,alaghsas,17.0187,8.0168,20.13,17,6,7.14,NE,1706555573
195,katsuura,35.1333,140.3,9.49,56,100,1.54,JP,1706555574
196,queenstown,-31.8976,26.8753,24.9,45,89,1.59,ZA,1706555476
197,margate,51.3813,1.3862,11.04,85,100,4.92,GB,1706555337
198,labrador city,52.9463,-66.9114,-24.05,53,0,2.06,CA,1706555577
199,zilair,52.2332,57.4392,-16.39,100,100,0.9,RU,1706555579
